article_id,event,location_prediction,date_prediction
1868,Amir planning to settle down in UK: Source.,[''],2019-07-28
1868,"Karachi: Left-arm Pakistan pacer Mohammad Amir, who quit Test cricket recently, is planning to obtain a British passport and settle down in UK, a source said.",[''],2019-07-28
1870,A man died late Saturday evening after being hit by a shooting stone in Darhal area of Jammu and Kashmir’s Rajouri district.,"['Darhal, Rajouri, JAMMU & KASHMIR', 'Kashmir', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-28
1871,A teenage girl was on Sunday found hanging at A teenage girl's house in far flung Dandote village of Budhal in Rajouri district of Jammu and Kashmir.,"['Dandote', 'Budhal, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR', 'Kashmir']",2019-07-28
1872,A group of burglars wearing army fatigues and holding toy guns looted a family in Sopore area of Baramulla district in north Kashmir last night.,"['Sopore, Baramula, JAMMU & KASHMIR', 'Baramulla, Baramula, JAMMU & KASHMIR', 'Kashmir']",2019-07-28
1882,Prime Minister Narendra Modi said on Sunday that those trying to spread hate and obstruct development works in Kashmir will never succeed as Prime Minister Narendra Modi cited a recent government exercise to assert that power of development is stronger than the might of bullets and bombs.,['Kashmir'],2019-07-28
1883,Robbers brandishing with toy guns Loot Sopore family.,[''],2019-07-28
1883,"Srinagar, July 28: Robbers brandishing with toy guns looted Sopore family of Sopore family's valuables on late Saturday night in Sopore family.","['Sopore, Baramula, JAMMU & KASHMIR', 'Sopore, Baramula, JAMMU & KASHMIR']",2019-07-28
1886,The Jammu-Srinagar national highway was closed for traffic due to shooting stones in Ramban district on Sunday.,[''],2019-07-28
1887,Afghan official says government will hold talks with Taliban.,[''],2019-07-28
1887,"Kabul: An Afghan official says government will hold talks with TalibanTaliban, with talks with Taliban expected within the next two weeks.",[''],2019-07-28
1889,"The Amarnath yatra from the three main base camps was suspended Sunday due to widespread intermittent rains in Jammu and Kashmir for the fourth successive day, with the weather department predicting snowfall in the cave area later in Sunday, officials said.",['Kashmir'],2019-07-28
1895,"Former Jammu and Kashmir chief minister Mehbooba Mufti warned the Centre on Sunday against the revocation of Article 35A, saying any tinkering with Article 35A would be akin to setting a powder keg on fire.","['Kashmir', 'the Centre']",2019-07-28
1898,Senior Congress leader and former Union minister S Jaipal Reddy died at a hospital here in the early hours of Sunday.,[''],2019-07-28
1898,"Senior Congress leader and former Union minister S Jaipal Reddy was recently diagnosed with pneumonia and was admitted to the hospital, where Senior Congress leader and former Union minister S Jaipal Reddy died at 1.28 am, a Congress leader told PTI.",[''],2019-07-28
1900,Yatra was suspended from base camps of Baltal and Nunwan Pahalgam to Amarnath cave in south Kashmir Himalayas due to slippery track condition following intermittent rain during the past 24 hours.,"['Baltal', 'Nunwan', 'Amarnath', 'Kashmir Himalayas']",2019-07-28
1900,"Meanwhile, Yatra was also suspended from Jammu to Kashmir.",['Kashmir'],2019-07-28
1901,"A delegation of foreign media which is currently touring Jammu and Kashmir under a “familiarization programme” launched by the Ministry of External Affairs, met Governor Satya Pal Malik at Raj Bhavan on Sunday.","['Kashmir', 'Raj Bhavan']",2019-07-28
1907,Jammu and Kashmir Police on Sunday apprehended an inter-state smuggler after recovering 580 kilograms of poppy straw from an inter-state smuggler's truck in Kathua district.,['Kashmir'],2019-07-28
1909,"Ten alleged drug peddlers including a pharmacist were arrested with contraband and narcotic substances in separate incidents in the Jammu region, police said on Sunday.",[''],2019-07-28
1910,A girl allegedly committed suicide by hanging A girl inside home at Dandote area of Budhal in Rajouri district on Sunday.,"['Dandote', 'Budhal, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-28
1910,Reports said that A girl hanged A girl inside A girl's home last night.,"['Dandote', 'Budhal, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-28
1912,Also Read | New scheme to refund service tax on anvil,[''],2019-07-28
1918,PM Modi lauds J&K’s ‘Back to Village’ program in ‘Mann Ki Baat’.,[''],2019-07-28
1918,‘People of Kashmir open hearted about becoming stakeholders in Kashmir's development’,"['Kashmir', 'Kashmir']",2019-07-28
1921,The BJP has called a meeting of The BJP's Jammu and Kashmir unit's core group on Tuesday to discuss the political atmosphere in the state and also The BJP's preparedness for assembly elections whenever assembly elections are held.,['Kashmir'],2019-07-28
1922,Governor Satya Pal Malik Sunday expressed grief over the demise of former Union Minister Jaipal Reddy.,[''],2019-07-28
1922,"In a condolence message, Governor Satya Pal Malik conveyed Governor Satya Pal Malik's sympathy to the bereaved family and prayed for peace to the departed soul.",[''],2019-07-28
1924,"A 64-year-old retired Army captain was beaten to death by unidentified assailants in Uttar Pradesh's Amethi district, police said on Sunday.",['Uttar Pradesh'],2019-07-28
1926,"Ten alleged drug peddlers including a pharmacist were arrested with contraband and narcotic substances in separate incidents in the Jammu region, police said on Sunday.",[''],2019-07-28
1930,Iran links tanker row to ailing nuclear deal.,[''],2019-07-28
1930,"Vienna, Jul 28 : Iran said Sunday Iran considered Britain's seizure of an Iranian oil tanker a breach of ailing nuclear deal, as the remaining parties to ailing nuclear deal meet in Vienna in another attempt to salvage ailing nuclear deal.",[''],2019-07-28
1931,Tarigami pays rich tributes to Rahul Jalali.,[''],2019-07-28
1931,"Srinagar, July 28: While expressing grief over the demise of Rahul Jalali, Tarigami, July 28 paid rich tributes to Rahul Jalali.",[''],2019-07-28
1933,"At Kashmir hospitals patients not treated with dignity, respect: DAK.",['Kashmir'],2019-07-28
1933,Srinagar: Doctors Association Kashmir (DAK) on Sunday said patients at Kashmir hospitals are not treated with dignity and respect.,"['Kashmir', 'Kashmir']",2019-07-28
1938,60 kanal forest land retrieved in Kehmil Division.,['Kehmil'],2019-07-28
1938,"SRINAGAR, JULY 28: The State’s Forest Department JULY 28 retrieved 60 kanal forest land from encroachers in Compartment No.45.NH and 46/NH in Kichhama forests of Kehmil Division.",['Kehmil'],2019-07-28
1940,India-Pak troops trade fire along LoC in Poonch.,['Poonch'],2019-07-28
1940,"Jammu, Jul 28: Indian and Pakistani troops exchanged mortar shelling and firing of small arms along the Line of Control (LoC) in Poonch on Sunday.",['Poonch'],2019-07-28
1942,605 Hajj pilgrims leave for Saudi Arabia.,[''],2019-07-28
1942,"Budgam, Jul 28: 605 Hajj pilgrims left for Saudi Arabia Sunday in four flights from Srinagar International Airport, officials said.","['Budgam, Badgam, JAMMU & KASHMIR', 'International Airport']",2019-07-28
1949,Traffic on Jmu-Sgr highway suspended after landslide.,['Jmu - Sgr'],2019-07-28
1949,"Banihal, Jul 28: Traffic on Jmu-Sgr highway was suspended on Sunday morning after landslide, officials said.",['Jmu - Sgr'],2019-07-28
1951,"Mehbooba warns against fiddling with J&K’s special status, identity.",[''],2019-07-28
1951,Says tinkering with Article 35-A will be like setting powder keg on fire,[''],2019-07-28
1955,"Those trying to spread hate, obstruct development in Kashmir will not succeed: PM.",['Kashmir'],2019-07-28
1955,"Lauds ‘Back to Village’ program in ‘Mann Ki Baat’, says ‘people of Kashmir open-hearted about becoming stakeholders in development’",['Kashmir'],2019-07-28
1974,‘I am caravan of time’ traces the dark side of human nature and tumult of human anguish,[''],2019-07-28
1980,Advisor Sharma invites Finance Commission to JK,[''],2019-07-28
1982,Money cannot and must not be the measure of all things.,[''],2019-07-28
1982,"This is both an axiom and dictum that must be taken to heart by us, as both individuals and as a society.",[''],2019-07-28
1982,"In the final analysis, money is a means to en end and not an end an end itself.",[''],2019-07-28
1982,When money is seen as the [&#8230;],[''],2019-07-28
1990,"Letter without basis, not authorised: Railways",[''],2019-07-28
2001,"Prediction of more rain in next few days, landslides possible",[''],2019-07-28
2002,National Conference (NC) president Dr Farooq Abdullah on Sunday said the party would not allow any changes in the demography of Jammu and Kashmir and any attempt to dilute the “unique identity” of the state would be resisted.,['Kashmir'],2019-07-28
2004,"New Delhi: In his monthly ‘Mann ki baat’ broadcast, his said on Sunday that those trying to spread hate",[''],2019-07-28
2005,"The Prime Minister NarendraModi is likely to attend state BJP’s core group meeting in New Delhi on Tuesday, which will discuss the prevailing situation in Kashmir amid reports that state BJP’s was preparing to abrogate Article 35A that gives J&K special powers.",['Kashmir'],2019-07-28
2012,In first seven months of this year the Anti-Corruption Bureau has registered 35 First Information Reports (FIRs) against officials and businessmen for officials and businessmen's alleged involvement in corrupt practices.,[''],2019-07-28
2013,"Muhammad Aslam Awan is over-joyous after Prime Minister NarenderaModi hailed Muhammad Aslam Awan for Muhammad Aslam Awan's suggestions on ‘Back to Village’ program in J&K, during Prime Minister NarenderaModi's ‘Mann Ki Baat’ on Sunday.",[''],2019-07-28
2014,Prime Minister NarendraModi said on Sunday that those trying to spread hate and obstruct development works in Kashmir will never succeed.,['Kashmir'],2019-07-28
2015,"As the authorities have not constructed a bridge over the GuleerNallah, in the ongoing rainy season, every day, people of Guleer area in Budhal Tehsil risk people of Guleer area in Budhal Tehsil's lives to cross the GuleerNallah.","['Guleer', 'Budhal Tehsil', 'Guleer', 'Budhal Tehsil']",2019-07-28
2016,A curfew plan mock drill was conducted in Poonch town by the district administration and security forces on Sunday.,['Poonch'],2019-07-28
2017,"As two women officers have locked horns over the post of CDPO Mandi, the High Court will hear the case on Monday and decide about who among two women officers will continue to run the affairs under the ICDS Project in the town.",[''],2019-07-28
2018,"Accusing the Congress and the National Conference of fooling Kashmiris in the name of Article 370, Union Minister Jitendra Singh Sunday said the Congress and the National Conference used the alibi of “special status” for political gains when a central law did not suit the Congress and the National Conference.",[''],2019-07-28
2019,"IPS officer V K Johri has been appointed as the next Director General (DG) of country’s largest border guarding force, BSF, an official order said Sunday.",[''],2019-07-28
2020,"IPS officer V K Johri has been appointed as the next Director General (DG) of country’s largest border guarding force, BSF, an official order said Sunday.",[''],2019-07-28
2021,"Satellites identified 38,900 incidents of forest fires last year, information of which was shared with the state forest departments, the Department of Space has said in the Department of Space's annual report.",[''],2019-07-28
2022,"US President Donald Trump’s offer of mediation on Kashmir during Prime Minister Imran Khan’s first visit to Washington was “more than Pakistan’s expectations”, Foreign Minister Shah Mahmood Qureshi has said.",['Kashmir'],2019-07-28
2025,"Rehabilitation process on, 90% work completed: District Mineral Officer Three years have passed but the government is yet to rehabilitate the Athawajan stone quarry owners, which has rendered scores of families jobless.",[''],2019-07-29
