article_id,article_title,date_prediction,event
1766,No additional deployment of forces being done: ADGP Muneer Khan,[],Clarifies ‘100 companies coming in will replace training companies deployed here’
1769,2 militants killed in Shopian gunfight,"[('2019-07-27', 'Saturday morning')]",Two militants were killed in a gunfight with security forces here in south Kashmir on Saturday morning.
1769,2 militants killed in Shopian gunfight,[],"a gunfight with security forces was the first encounter in Shopian town, one of south Kashmir's nerve centres for apple trade, in the past 11 years."
1770,Delhi indulging in adventurism: Sajad Lone,"[('2019-07-27', 'Saturday')]","Reacting sharply on deployment of additional 100 companies of forces in Jammu and Kashmir, chairman of Peoples Conference SajadGani Lone on Saturday said that “Delhi is stretching adventurism to unacceptable limits.”"
1771,Interview | Tread cautiously: Karan Singh,"[('2019-07-27', 'Saturday')]",Senior Congress leader and former Sadr-e- Riyasat of Jammu and Kashmir Dr Karan Singh on Saturday advised the Government of India to tread a cautious path on Articles 35A and 370.
1772,"'Matter sub-judice, no plans to scrap Article 35A as of now'","[('2019-07-27', 'Saturday')]",Bharatiya Janata Party (BJP) national vice-president and former chief minister of Madhya Pradesh Shivraj Singh Chauhan Saturday said that as of now Bharatiya Janata Party (BJP) has no plan to see Article 35 A scrapped as Article 35’s sub-judice.
1773,"Routine exercise: ADGP Khan, IG CRPF","[('2019-07-27', 'Saturday')]","J&K Police on Saturday said that 100 new companies of paramilitary forces, which have been cleared for deployment in Kashmir, were not an addition to the existing security grid, but replacement for equal strength of the forces, on way out from the Valley."
1774,"Panic in Kashmir after MHA orders deployment of 10,000 additional  troops",[],"Panic has gripped Kashmir after Union Ministry of Home Affairs (MHA) ordered deployment of 10,000 additional paramilitary force personnel to Kashmir for “maintaining law and order situations” and “strengthening counter-insurgency grid”."
1776,Usman Majid seeks compensation for cloudburst affected,[],Senior Congress leader Usman Majid has sought comprehensive compensation for cloudburst-affected farmers and orchardists.
1777,10 Pakistani soldiers killed,"[('2019-07-27', 'Saturday')]","Unidentified militants attacked Pakistani security forces in the tribal North Waziristan district and the restive Balochistan province on Saturday, killing 10 soldiers, including an officer."
1778,4 district police chiefs shifted in JK,"[('2019-07-27', 'Saturday')]","Jammu and Kashmir administration on Saturday ordered transfers and postings of 10 police officers, replacing senior superintendents of police (SSPs) in four districts of Kishtwar, Reasi, Doda and Samba in Jammu region."
1779,Kargil war changed world's view about India: PM Modi,"[('2019-07-27', 'Saturday')]",Prime Minister NarendraModi on Saturday said the Kargil war of 1999 had changed the world’s perception about India.
1780,Four district police chiefs shifted in minor reshuffle,"[('2019-07-27', 'Saturday')]","Jammu and Kashmir administration on Saturday ordered transfers and postings of 10 police officers, replacing senior superintendents of police (SSPs) in four districts of Kishtwar, Reasi, Doda and Samba in Jammu region."
1788,"VDC member shoots self in Ramban, hospitalised","[('2019-07-27', 'Saturday')]","A Village Defence Committee (VDC) member attempted suicide by shooting A Village Defence Committee (VDC) member with a 303 rifle in Ramban district on Saturday, police said."
1810,Crackdown in Pakistan against ‘cheap’ fairness creams,[],Dangerous levels of mercury found in most of the samples
1814,Soldier killed in encounter near LoC in Kupwara,[],Army truck turns turtle on Baramulla-Kupwara road
1815,Two militants slain in encounter in Shopian town,[],"One of them Pakistani, the other an 18-yr-old local who joined Hizbul 5 months ago"
1820,"Governor Inaugurates Habba Khatoon PG Girls Hostel, Block-B at SKUAST","[('2019-07-28', 'today')]","‘Focus research on improving agriculture yields, value addition’ Governor Satya Pal Malik, Chancellor of the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir, visited the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir today."
1820,"Governor Inaugurates Habba Khatoon PG Girls Hostel, Block-B at SKUAST",[],Sh.
1820,"Governor Inaugurates Habba Khatoon PG Girls Hostel, Block-B at SKUAST",[],"Farooq Khan, Advisor to Governor Satya Pal Malik, Chancellor of the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir, was present on the occasion."
1826,Navin Choudhary chairs first ever meeting of Rowing & Sculling association,"[('2019-07-26', 'Friday')]",‘J&K procuring water sports equipment worth 7-crores’ The first ever annual general body meeting of J&K Association for Rowing and Sculling was held at Sanat Ghar here on Friday.
1849,Veteran journalist Rahul Jalali passes away,"[('2019-07-27', 'Saturday')]","Governor, others condole demise Veteran journalist and former president of Press Council of India, Rahul Jalali passed away in Delhi on Saturday."
1852,Guv visits SKUAST-K,"[('2019-07-27', 'Saturday')]","Using technology will raise farm productivity, double farmers' income: Malik Governor Satya Pal Malik Saturday said using latest technology would help to increase agricultural productivity and double the farmers' income in Malik."
1855,2 militants killed in Shopian gunfight,"[('2019-06-17', 'June 17'), ('2019-07-27', 'Saturday')]",Munna was involved in June 17 IED attack on army in Pulwama: Police A Jaish-e-Mohammad (JeM) commander and a Hizbul Mujahideen militant were killed in an encounter with forces on Saturday in south Kashmir's Shopian district.
1857,Assembly polls in Nov-Dec: Raina,"[('2019-08-15', 'Aug 15'), ('2019-07-27', 'Saturday'), ('2019-08-15', 'Aug 15')]",‘ECI to announce dates after Aug 15’ Bharatiya Janata Party (BJP) state President Ravinder Raina Saturday said the Assembly polls in Jammu and Kashmir is likely to take place at the end of this year and ECI would announce poll dates after Aug 15.
1859,NIA conducts pre-dawn raids in Baramulla,[],NIA conducts pre-dawn raids in Baramulla.
1859,NIA conducts pre-dawn raids in Baramulla,"[('2019-07-28', 'Sunday')]","Baramulla In pre-dawn raids, NIA on Sunday conducted searches at the residence of four cross LoC traders in Baramulla."
1864,US peace plan rings alarm bells in Jordan: analysts,[],"A controversial US plan for Israeli-Palestinian peace could spell the demise of Jordan and turn Jordan into a “Palestinian state”, Jordanians and analysts warn."
1865,NIA raids four locations in north Kashmir's Baramulla,"[('2019-07-28', 'Sunday')]",National Investigation Agency (NIA) on Sunday carried out raids at four locations in north Kashmir’s Baramulla district.
1868,Amir planning to settle down in UK: Source,[],Amir planning to settle down in UK: Source.
1868,Amir planning to settle down in UK: Source,[],"Karachi: Left-arm Pakistan pacer Mohammad Amir, who quit Test cricket recently, is planning to obtain a British passport and settle down in UK, a source said."
1870,Man dies after being hit by shooting stone in Rajouri,"[('2019-07-27', 'late Saturday evening')]",A man died late Saturday evening after being hit by a shooting stone in Darhal area of Jammu and Kashmir’s Rajouri district.
1871,Girl found hanging in Rajouri in Jammu and Kashmir,"[('2019-07-28', 'Sunday')]",A teenage girl was on Sunday found hanging at A teenage girl's house in far flung Dandote village of Budhal in Rajouri district of Jammu and Kashmir.
1872,"Burglars wearing army fatigues, holding toy guns loot family in north Kashmir's Sopore","[('2019-07-27', 'last night')]",A group of burglars wearing army fatigues and holding toy guns looted a family in Sopore area of Baramulla district in north Kashmir last night.
1882,"Those trying to spread hate, obstruct development in Kashmir will never succeed: PM Modi","[('2019-07-28', 'Sunday')]",Prime Minister Narendra Modi said on Sunday that those trying to spread hate and obstruct development works in Kashmir will never succeed as Prime Minister Narendra Modi cited a recent government exercise to assert that power of development is stronger than the might of bullets and bombs.
1883,Robbers brandishing with toy guns Loot Sopore family,[],Robbers brandishing with toy guns Loot Sopore family.
1883,Robbers brandishing with toy guns Loot Sopore family,"[('2019-07-28', 'July 28'), ('2019-07-27', 'late Saturday night')]","Srinagar, July 28: Robbers brandishing with toy guns looted Sopore family of Sopore family's valuables on late Saturday night in Sopore family."
1886,Jammu-Srinagar highway closed due to shooting stones in Ramban,"[('2019-07-28', 'Sunday')]",The Jammu-Srinagar national highway was closed for traffic due to shooting stones in Ramban district on Sunday.
1887,Afghan official says government will hold talks with Taliban,[],Afghan official says government will hold talks with Taliban.
1887,Afghan official says government will hold talks with Taliban,[],"Kabul: An Afghan official says government will hold talks with TalibanTaliban, with talks with Taliban expected within the next two weeks."
1889,Inclement weather forces Amarnath yatra suspension in Kashmir,"[('2019-07-28', 'Sunday'), ('2019-07-28', 'Sunday')]","The Amarnath yatra from the three main base camps was suspended Sunday due to widespread intermittent rains in Jammu and Kashmir for the fourth successive day, with the weather department predicting snowfall in the cave area later in Sunday, officials said."
1895,Tinkering with Article 35A will be like setting powder keg on fire: Mehbooba Mufti,"[('2019-07-28', 'Sunday')]","Former Jammu and Kashmir chief minister Mehbooba Mufti warned the Centre on Sunday against the revocation of Article 35A, saying any tinkering with Article 35A would be akin to setting a powder keg on fire."
1898,Senior Congress leader Jaipal Reddy dies at 77,"[('2019-07-28', 'Sunday')]",Senior Congress leader and former Union minister S Jaipal Reddy died at a hospital here in the early hours of Sunday.
1898,Senior Congress leader Jaipal Reddy dies at 77,[],"Senior Congress leader and former Union minister S Jaipal Reddy was recently diagnosed with pneumonia and was admitted to the hospital, where Senior Congress leader and former Union minister S Jaipal Reddy died at 1.28 am, a Congress leader told PTI."
1900,Amarnath yatra suspended from base camps,[],Yatra was suspended from base camps of Baltal and Nunwan Pahalgam to Amarnath cave in south Kashmir Himalayas due to slippery track condition following intermittent rain during the past 24 hours.
1900,Amarnath yatra suspended from base camps,[],"Meanwhile, Yatra was also suspended from Jammu to Kashmir."
1901,Delegation of foreign media meets Governor Satya Pal Malik,"[('2019-07-28', 'Sunday')]","A delegation of foreign media which is currently touring Jammu and Kashmir under a “familiarization programme” launched by the Ministry of External Affairs, met Governor Satya Pal Malik at Raj Bhavan on Sunday."
