article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
1225,NKFA demands fire tenders for industrial estates,2019-07-26T01:30:00.000Z,Grieve over fire incident of packaging unit at Khonmoh New Kashmir Fruit Association has expressed deep shock over the fire incident on 23 July 2019 at Industrial estate Khonmoh wherein M/s.,['Khonmoh'],23 July 2019,2019-07-23
1225,NKFA demands fire tenders for industrial estates,2019-07-26T01:30:00.000Z,Valley Packing’s Industries gutted completely resulting losses of crores of rupees.,,,
1227,Honey processing unit opens at Kupwara,2019-07-26T01:30:00.000Z,"2000 bee colonies provided to beneficiaries at 40% subsidy District Development Commissioner (DDC) Kupwara Anshul Garg Thursday inaugurated a Honey Processing Unit at Gulgam, Kupwara which has come up at a cost of Rs 10 Lakh.","['Kupwara', 'Gulgam']",Thursday,XXXX-WXX-4
1228,"State, Central govt to assist handicraft artisans: KCCI",2019-07-26T01:30:00.000Z,Demand modern testing technology for Pashmina Kashmir Chamber of Commerce and Industry (KCCI) has urged the State and the Central Government to come forward for the survival of artisans of Kashmiri handicrafts.,,,
1230,"Make Gulmarg eco-friendly, stop pollution: HC to GDA",2019-07-26T01:30:00.000Z,‘Impose tax on fast food manufacturing companies’ High Court Wednesday directed Gulmarg Development Authority (GDA) to impose tax on fast food manufacturing companies that tend to cause environmental degradation at the tourist spot.,,Wednesday,XXXX-WXX-3
1231,Horticulture to be made lucrative venture: Advisor Khan,2019-07-26T01:30:00.000Z,Reviews CA storage facilities for horticulture crops Advisor to Governor Farooq Ahmad Khan today chaired a meeting here to take stock of controlled atmosphere storage facilities being provided to the fruit growers of the valley.,,today,THIS P1D
1232,Budgam Women Marathon on Aug 3,2019-07-26T01:30:00.000Z,"District Administration Budgam is organizing a mega women marathon on 3rd of August 2019 under the banner ""Nai Soch"".",,3rd of August 2019,2019-08-03
1232,Budgam Women Marathon on Aug 3,2019-07-26T01:30:00.000Z,"In this regard, District Administration Budgam Dr Syed Sehrish Asgar today chaired a meeting and took stock of preparations for organising a mega women marathon.",,today,THIS P1D
1235,"Rains submerge Srinagar parts, expose poor drainage system",2019-07-26T01:30:00.000Z,"Choked drains cause waterlogging, traffic movement badly affected 80 pumping stations, 115 mobile units pressed into service: SMC Commissioner",,,
1242,JKPM appoints Ramzan in-charge South Kashmir,2019-07-26T01:30:00.000Z,President JKPM Shah Faesal reviewed the functioning of South Kashmir unit of the party and reconstituted the ground team.,['South Kashmir'],,
1242,JKPM appoints Ramzan in-charge South Kashmir,2019-07-26T01:30:00.000Z,Mohammed Ramzan Ex-Secretary Legislative Assembly was appointed as Vice President Parliamentary Affairs and in-charge South Kashmir.,['South Kashmir'],,
1244,Forces enter CUK hostel at Ganderbal,2019-07-26T01:30:00.000Z,Students allege Students were thrashed by troops The students of Central University of Kashmir (CUK) Ganderbal campus Thursday alleged that government forces barged into the boys’ hostel on Wednesday late evening and thrashed several boarders there.,['Ganderbal'],Wednesday late evening,XXXX-WXX-3TEV
1254,"Rajouri: Awareness camp held by JKSC, ST, BC Dev Corporation",2019-07-26T01:30:00.000Z,"Jammu & Kashmir SC, ST & BC Development Corporation Rajouri on Thursday organised an awareness camp here at Shahdara Sharief to educate the locals about the schemes of ST & BC Development Corporation Rajouri.",['Shahdara Sharief'],Thursday,XXXX-WXX-4
1254,"Rajouri: Awareness camp held by JKSC, ST, BC Dev Corporation",2019-07-26T01:30:00.000Z,"As per an official, an awareness camp was organised in collaboration with NBFDC New Delhi.",['NBFDC'],,
1263,Advisor Sharma for concrete measures to tackle drug menace,2019-07-26T01:30:00.000Z,Attends 2nd Regional Conference on Drug Menace Advisor to Governor KK Sharma has termed Drug Menace as main challenge confronting the nation for which concrete measures are needed as a multi-pronged strategy for the remedial measures.,,,
1264,Funds meant for Panchayats not reaching grassroots,2019-07-26T01:30:00.000Z,"RDD issues directive to officials Major chunk of funds, meant for Panchayats across Jammu and Kashmir aren’t reaching the grassroots as the Rural Development Department on Thursday issued directive to officials to ensure smooth utilization of resources.",['Kashmir'],Thursday,XXXX-WXX-4
1265,"7,021 pilgrims pay obeisance at cave shrine",2019-07-26T01:30:00.000Z,"On the 25th day of the ongoing Amarnath yatra, 7,021 pilgrims paid obeisance at the cave shrine in south Kashmir Himalays.",['Kashmir Himalays'],the 25th day,P1D-#25
1265,"7,021 pilgrims pay obeisance at cave shrine",2019-07-26T01:30:00.000Z,"Till date 3,08,839 yatris had the darshan at the cave shrine in south Kashmir Himalays.",['Kashmir Himalays'],,
1272,"Hard measures can only contain K-problem, can’t resolve it: Sajad",2019-07-26T01:30:00.000Z,‘Delhi will never agree on third party mediation’ Peoples Conference (PC) chairman Sajad Gani Lone Thursday said that hard measures adopted by Government of India (GoI) can only contain Kashmir problem but cannot resolve Kashmir problem.,['Kashmir'],Thursday,XXXX-WXX-4
1274,Political bigwigs come under ACB scanner,2019-07-26T01:30:00.000Z,"Senior NC, PDP leaders likely to be booked In a campaign against corruption, the state administration has gone after senior political leaders who were suspected to be involved in big scams during senior political leaders who were suspected to be involved in big scams during their tenure in the previous governments's tenure in the previous governments.",,,
1275,"Boy drowns in nallah in Kupwara, rain damages several houses, crops",2019-07-26T01:30:00.000Z,Mughal road reopens after landslides cleared A 6-year-old boy drowned after slipped into a nallah (rivulet) amid heavy rains at Harden Sever area of Khurhama in north Kashmir’s Kupwara district on Thursday.,"['Kashmir', 'Kupwara', 'Khurhama']",Thursday,XXXX-WXX-4
1276,Rains lash Kashmir,2019-07-26T01:30:00.000Z,Landslides disrupt traffic on Sgr-Jmu highway Many parts of Kashmir including summer capital Srinagar received a moderate to heavy rainfall on Thursday breaking a month-long dry spell providing much needed relief to Valleyites.,"['Sgr - Jmu', 'Kashmir', 'Valleyites']",Thursday,XXXX-WXX-4
1281,Chandrayaan-2 successfully performs 2nd orbit raising task: ISRO,2019-07-26T04:19:31.000Z,"India’s second moon spacecraft Chandrayaan-2 put into earth orbit on July 22, on Friday successfully completed its second earth bound orbit raising maneuver, ISRO said.",,Friday,XXXX-WXX-5
1283,President Kovind's Kargil visit cancelled due to inclement weather,2019-07-26T04:46:42.000Z,"President Ram Nath Kovind’s Kargil visit was cancelled on Friday due to inclement weather, officials said.",,Friday,XXXX-WXX-5
1286,PM shares pictures of visit to Kargil during war,2019-07-26T05:31:04.000Z,"As the nation observes the 20th anniversary of the Kargil war, Prime Minister Narendra Modi on Friday shared pictures of Prime Minister Narendra Modi's visit to the area during the Kargil war and Prime Minister Narendra Modi's interaction with the soldiers.",,Friday,XXXX-WXX-5
1289,BJP government's silence on job losses dangerous: Priyanka Gandhi,2019-07-26T05:36:51.000Z,Congress general secretary Priyanka Gandhi Vadra on Friday cited a media report to claim that jobs of 10 lakh people in the automobile sector were in danger and asserted that the BJP government’s silence on job losses was “most dangerous”.,,Friday,XXXX-WXX-5
1290,BJP stakes claim to form government in Karnataka,2019-07-26T05:45:29.000Z,An upbeat Bharatiya Janata Party (BJP) on Friday staked claim to form the new government in Karnataka and urged state Governor Vajubhai Vala to swear-in An upbeat Bharatiya Janata Party (BJP)'s leader B.S.,['Karnataka'],Friday,XXXX-WXX-5
1290,BJP stakes claim to form government in Karnataka,2019-07-26T05:45:29.000Z,"Yeddyurappa as the Chief Minister later in Friday, a party official said.",,Friday,XXXX-WXX-5
1291,PM shares pictures of visit to Kargil during war,2019-07-26T05:49:19.000Z,PM shares pictures of visit to Kargil during war.,,,
1291,PM shares pictures of visit to Kargil during war,2019-07-26T05:49:19.000Z,"New Delhi: As the nation observes the 20th anniversary of the Kargil war, Prime Minister Narendra Modi on Friday shared pictures of visit to Kargil during war the Kargil war and Prime Minister Narendra Modi's interaction with the soldiers.",,Friday,XXXX-WXX-5
1293,Traffic movement on Srinagar-Leh highway suspended after fresh landslides,2019-07-26T05:53:58.000Z,The traffic movement on 434-km Srinagar-Leh highway was yet again suspended on Friday following fresh landslides at few places near Zojila pass.,['Zojila'],Friday,XXXX-WXX-5
1295,"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T05:58:38.000Z,"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India.",,,
1295,"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T05:58:38.000Z,"Islamabad: over USD 36 million of anti-rabies, anti-venom vaccines have been imported by Pak from India due to lack of manufacturing capacity in Pak, according to a media report.",['Pak'],,
1301,"Pakistan imports over USD 36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T06:46:30.000Z,"Over USD 36 million of anti-rabies and anti-venom vaccines have been imported by Pakistan from India due to lack of manufacturing capacity in Pakistan, according to a media report.",,,
1306,Pakistan cannot fight full-fledged war with India: Rajnath Singh,2019-07-26T07:04:14.000Z,"Pakistan can neither fight a full-fledged nor a limited war with India and is waging a proxy war, Defence Minister Rajnath Singh said on Friday.",,Friday,XXXX-WXX-5
1315,Pakistan did not learn its lesson despite Kargil defeat: Eastern Army Commander,2019-07-26T07:18:56.000Z,"Despite a “resounding defeat” in Kargil, Pakistan does not seem to have learnt Pakistan's lesson as Pakistan continues to indulge in ceasefire violations, Eastern Army Commander Lt General M M Naravane said on Friday.",,Friday,XXXX-WXX-5
1316,Delhi HC dismisses plea seeking to declare 'Vande Mataram' national anthem or national song,2019-07-26T07:25:01.000Z,"The Delhi High Court on Friday dismissed a plea seeking a direction to the Centre to declare “Vande Mataram” the national anthem, on par with “Jana Gana Mana”, or the national song.",,Friday,XXXX-WXX-5
1341,"Shun guns, look after your families: Army chief to Kashmiri militants",2019-07-26T08:38:58.000Z,Army Chief General Bipin Rawat on Friday appealed to Kashmiri youth to shun guns and look after Kashmiri youth's families for a better and peaceful future.,,future,FUTURE_REF
1356,Amarnath yatra suspended from Jammu due to bad weather conditions,2019-07-26T09:27:35.000Z,"The Amarnath yatra from Jammu city to Kashmir was suspended on Friday due to bad weather conditions along the highway to the Valley, officials said.",['Kashmir'],Friday,XXXX-WXX-5
1369,Father-son duo arrested with charas in north Kashmir's Sopore,2019-07-26T11:36:07.000Z,Jammu and Kashmir Police on Friday claimed to have arrested a father-son duo along with charas in Sopore town of north Kashmir’s Baramulla district.,"['Baramulla', 'Kashmir', 'Sopore']",Friday,XXXX-WXX-5
1372,President Kovind pays tributes to soldiers on Kargil Vijay Diwas,2019-07-26T12:03:26.000Z,President Ram Nath Kovind on Friday paid tributes to the fallen soldiers on the 20th anniversary of the Kargil Vijay Diwas by laying a wreath at the war memorial at the Army’s 15 Corps headquarters in Kashmir’s Badami Bagh Cantonment here.,"['Kashmir', 'Cantonment']",,
1373,Saudi king hosts 200 from Christchurch shootings for Hajj,2019-07-26T12:08:25.000Z,Aya Al-Umari said Aya Al-Umari feels like Aya Al-Umari's brother will be accompanying Aya Al-Umari and will constantly be in Aya Al-Umari's prayers when Aya Al-Umari travels to Mecca next month to take part in the annual Hajj pilgrimage.,['Al - Umari'],next month,THIS P1M OFFSET P1M
1377,Mirwaiz-led MMU forms panel for women related issues,2019-07-26T12:36:02.000Z,Mutahida Majlis-e-Ulema (MMU) chairman Mirwaiz Umar Farooq on Friday formed a panel to create awareness about women’s rights and issues across the Kashmir valley.,['Kashmir'],Friday,XXXX-WXX-5
1386,Cow only animal that exhales oxygen: Uttarakhand CM,2019-07-26T13:36:00.000Z,"Uttarakhand Chief Minister Trivendra Singh Rawat has kicked up a row by claiming that cow is the only animal which inhales and exhales oxygen, and has asserted breathing problems can be cured by massaging breathing problems.",,,
1387,"Grim flood situation prevails in Assam, Bihar",2019-07-26T13:39:00.000Z,"In Bihar, flood situation turned grim in Darbhanga and Sitamarhi districts.",,,
1387,"Grim flood situation prevails in Assam, Bihar",2019-07-26T13:39:00.000Z,Surging water of Bagmati and Adhwara group of rivers have entered the urban areas of Darbhanga and Sitamarhi districts.,['Bagmati'],,
1387,"Grim flood situation prevails in Assam, Bihar",2019-07-26T13:39:00.000Z,All blocks of Darbhanga and Sitamarhi districts have been flooded.,,,
1388,Maleeha Lodhi elected as vice president of UN's economic arm,2019-07-26T13:46:00.000Z,"Pakistan's ambassador to the United Nations Maleeha Lodhi was on Thursday unanimously elected as one of the four vice presidents of the Economic and Social Council (Ecosoc), the economic arm of the United Nations.",,Thursday,XXXX-WXX-4
1389,North Korea says new missile a 'solemn warning' to South,2019-07-26T13:48:00.000Z,North Korean leader Kim Jong Un has said two missiles fired under North Korean leader Kim Jong Un's supervision were newly designed tactical weapons that sent a “solemn warning” to the South over plans to hold military drills with the United States.,['South'],,
