article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"But you know, that's all in the past, Prime Minister Imran Khan said.When the interviewer asked, Prime Minister Imran Khan are the prime minister, Prime Minister Imran Khan can make a decision catch.,"" Prime Minister Imran Khan said, There's some decisions that are democracy which even a prime minister finds it difficult, because we do have an opposition.",down,,the past,PAST_REF
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"But this is something that can be negotiated over time.""",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"Prime Minister Imran Khan said Prime Minister Imran Khan would be willing to consider releasing jailed Pakistani surgeon Shakeel Afridi who helped the CIA track down Osama in exchange for Pakistani neuroscientist Aafia Siddiqui, who is serving an 86-year US prison sentence after Pakistani neuroscientist Aafia Siddiqui, who is serving an 86-year US prison sentence after her 2010 conviction of shooting at FBI agents and soldiers's 2010 conviction of shooting at FBI agents and soldiers.",down,,2010,2010
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"So, we could negotiate some sort of swap, Prime Minister Imran Khan said, adding that some sort of swap was not talked about during Prime Minister Imran Khan's meeting with US President Donald Trump in the White House.",down,['White House'],,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"The negotiations for some sort of swap could take place in the future, Prime Minister Imran Khan said.",down,,the future,FUTURE_REF
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,we can negotiate.,down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"Prime Minister Imran Khan mean, no negotiations have started, Prime Minister Imran Khan said.",down,,,
65,ISI info helped CIA track down Osama: Imran Khan,2019-07-23T06:34:27.000Z,ISI info helped CIA track down Osama: Imran Khan.,down,,,
65,ISI info helped CIA track down Osama: Imran Khan,2019-07-23T06:34:27.000Z,"Washington: ISI provided information to the CIA which helped the US track down and kill Osama, Imran Khan.",down,,,
65,ISI info helped CIA track down Osama: Imran Khan,2019-07-23T06:34:27.000Z,said Monday in a significant revelation as Pakistan's had so far denied having any knowledge of Osama until Osama was shot dead in 2011.,down,,2011,2011
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,"key wicket-taker Lasith Malinga needs three wickets to overhaul Anil Kumble's 337 for ninth place on the international list.Sri Lanka captain Dimuth Karunaratne said finding a replacement for key wicket-taker Lasith Malinga is just one of many challenges ahead following a disappointing World Cup.Sri Lanka captain Dimuth Karunaratne think if you take World Cup, Sri Lanka did fairly good.",take,['Lanka'],,
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,"In patches Sri Lanka did really well and sometimes Sri Lanka didn't do very well,"" Sri Lanka captain Dimuth Karunaratne said.",take,,,
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,"""We need to find the bowlers who can take wickets in the middle part and the early overs.",take,,,
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,the middle part and the early overs are the areas.,take,,,
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,"Sri Lanka captain Dimuth Karunaratne need some good youngsters, Sri Lanka need to groom some youngsters for the next World Cup.key wicket-taker Lasith Malinga said Tuesday key wicket-taker Lasith Malinga hoped to play T20 cricket and had key wicket-taker Lasith Malinga's sights on the 2020 World Cup in Australia.key wicket-taker Lasith Malinga hope to be able to take Sri Lanka to the next World Cup,"" key wicket-taker Lasith Malinga said.key wicket-taker Lasith Malinga hope key wicket-taker Lasith Malinga will have an opportunity to play in the next World Cup, but if there are better players than key wicket-taker Lasith Malinga, key wicket-taker Lasith Malinga don't mind being left out.",take,,2020,2020
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,"""I think the security has been fantastic.",take,,,
66,Oldest Slinger In Town: Sri Lanka To Farewell Shaggy-Haired Malinga,2019-07-23T07:28:47.000Z,"All the facilities they have given to Bangladesh have been top notch,"" said Opening batsman Tamim Iqbal, interim captain for the series.",take,,,
67,Policy On Kashmiri Pandits' Rehabilitation To Be Framed After Consultations:Madhav,2019-07-23T11:19:35.000Z,NEW DELHI —  BJP general secretary and in-charge of party affairs in Jammu and Kashmir Ram Madhav on Tuesday assured a delegation of Kashmiri Pandits that the government would not formulate and implement any return and rehabilitation policy without wider consultations with the displaced community.,press,['Kashmir Ram Madhav'],Tuesday,XXXX-WXX-2
67,Policy On Kashmiri Pandits' Rehabilitation To Be Framed After Consultations:Madhav,2019-07-23T11:19:35.000Z,"""He told a delegation of Kashmiri Pandits that the government is committed to address the concerns of the displaced community and will discuss with the displaced community if the displaced community wanted to return to three different clusters or one single concentrated area,"" according to a press statement.BJP general secretary and in-charge of party affairs in Jammu and Kashmir Ram Madhav further sought to assuage the apprehensions of a larger section of displaced community by assuring a delegation of Kashmiri Pandits that the government is open to discussion on the final module of return with the community leaders and there is no final decision on multiple resettlement locations,"" a press statement added.",press,['Kashmir Ram Madhav'],,
68,Curtains for city-based industries,2019-07-23T16:51:56.000Z,"Kota SrirajIn a welcome step, the National Green Tribunal (NGT) has directed the Central Pollution Control Board (CPCB) to shut down polluting industries in &#8220;critically polluted&#8221; and &#8220;severely polluted&#8221; areas within three months.",down,,,
68,Curtains for city-based industries,2019-07-23T16:51:56.000Z,directed came on the basis of a study jointly carried out by the Central Pollution Control Board (CPCB) and state pollution control boards in 2009-10.,down,,2009-10,2009-10
68,Curtains for city-based industries,2019-07-23T16:51:56.000Z,[&#8230;],down,,,
69,DC Pulwama releases book ‘Shiluk Saaz’,2019-07-20T18:41:20.000Z,"PULWAMA: The book titled &#8220;Shiluk Saaz&#8221; authored by Mushtaq Ahmad Mushtaq was released by Deputy Commissioner Pulwama, Syed Abid Rashid here on Saturday.",attempt,,Saturday,XXXX-WXX-6
69,DC Pulwama releases book ‘Shiluk Saaz’,2019-07-20T18:41:20.000Z,The book release function was organised by District Cultural Society Pulwama in collaboration with J&#38;K Handicapped Association.,attempt,,,
69,DC Pulwama releases book ‘Shiluk Saaz’,2019-07-20T18:41:20.000Z,District Cultural Society Pulwama praised the efforts of Mushtaq Ahmad Mushtaq for Mushtaq Ahmad Mushtaq's attempt and wished Mushtaq Ahmad Mushtaq more [&#8230;],attempt,,,
70,Plans to arm civilians in Chenab Valley will have ‘dangerous consequences’: Mehbooba,2019-07-20T18:47:47.000Z,"Srinagar: Describing the reported plans of the government of India and the Jammu and Kashmir administration to arm civilians in the sensitive Chenab Valley as &#8220;alarming&#8221;, PDP president Mehbooba Mufti Saturday warned arm would have &#8220;dangerous consequences&#8221;.",move,"['Kashmir', 'Chenab']",,
70,Plans to arm civilians in Chenab Valley will have ‘dangerous consequences’: Mehbooba,2019-07-20T18:47:47.000Z,PDP president Mehbooba Mufti said similar experiments of arming civilians under the anti-militancy grid in the 1990s had led to [&#8230;],move,,the 1990s,199X
71,Teenager killed after boil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday.",hit,"['Shopian', 'Kashmir']",Sunday,XXXX-WXX-7
71,Teenager killed after boil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,A teenager was identified as A teenagersouth Kashmir district of Shopian.,hit,"['Shopian', 'Kashmir']",,
72,Protests in Baramulla against I&FC dept for failing to block seepage in water canal,2019-07-22T05:43:39.000Z,Srinagar: The residents of Stadium Colony in northern Kashmir’s Baramulla Monday morning held a protest demonstration against the Irrigation and Flood Control department for filing to repair the seepage in a water canal due to which water enters the compounds of several houses.,protest,"['Kashmir', 'Stadium Colony', 'Baramulla']",Monday morning,XXXX-WXX-1TMO
72,Protests in Baramulla against I&FC dept for failing to block seepage in water canal,2019-07-22T05:43:39.000Z,The residents of Stadium Colony in northern Kashmir’s Baramulla blocked the northern Kashmir’s Baramulla-Handwara road and are demanding immediate repair [&#8230;],protest,"['Kashmir', 'Stadium Colony', 'Baramulla']",,
73,Soldier Killed In Cross-Border Firing Along LoC In Rajouri,2019-07-22T09:57:24.000Z,(PTI),panic,,,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,NEW DELHI — The Indian government has denied US President Donald Trump's astonishing claim that Prime Minister Narendra Modi had asked US President Donald Trump's to mediate on Kashmir.,press,['Kashmir'],,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,"""We have seen @POTUS's remarks to the press that US President Donald Trump's is ready to mediate, if requested by The Indian government & Pakistan, on Kashmir.",press,['Kashmir'],,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,"No such request has been made by Prime Minister Narendra Modi to US President Donald Trump's,"" Ministry of External Affairs spokesman Raveesh Kumar tweeted.",press,,,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,"""It has been The Indian government's consistent position that all outstanding issues with Pakistan are discussed only bilaterally.",press,,,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,Any engagement with Pakistan would require an end to cross border terrorism.,press,,,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,"The Shimla Agreement & the Lahore Declaration provide the basis to resolve all issues between India & Pakistan bilaterally,"" Ministry of External Affairs spokesman Raveesh Kumar said.US President Donald Trump's claimed that Prime Minister Narendra Modi asked US President Donald Trump's to mediate on KashmirKashmir .",press,,,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,"""If US President Donald Trump's can help, US President Donald Trump's would love to be a mediator.",press,,,
74,India Rejects Trumps Mediation Claim,2019-07-22T18:46:02.000Z,"If US President Donald Trump's can do anything to help, let US President Donald Trump's know,"" US President Donald Trump's said in response to a question.US President Donald Trump's said that US President Donald Trump's is ready to help, if India & Pakistan ask for help.",press,,,
