article_id,article_title,article_date,event
115,"BJP govt wants to ‘deport’ Priyanka, ‘jungle raj’ prevailing in UP: Congress",2019-07-20T04:42:00.000Z,New Delhi: The Congress Saturday alleged that the BJP government in Uttar Pradesh wants to &#8220;deport&#8221; party general secretary Priyanka Gandhi Vadra so that party general secretary Priyanka Gandhi Vadra cannot meet the victims of the Sonbhadra clash.
115,"BJP govt wants to ‘deport’ Priyanka, ‘jungle raj’ prevailing in UP: Congress",2019-07-20T04:42:00.000Z,The Congress also alleged that &#8220;jungle raj&#8221; was prevalent in Uttar Pradesh and the BJP government in Uttar Pradesh had failed to take action against the [&#8230;]
116,Body of 45-yr-old recovered in Kokernag,2019-07-20T04:55:29.000Z,Srinagar: Body of a 45-year-old man was recovered in Kokernag area of south Kashmir’s Anantnag district Saturday morning.
116,Body of 45-yr-old recovered in Kokernag,2019-07-20T04:55:29.000Z,"a 45-year-old man was identified as Nizam Din Khan, son of Taj Muhammad Khan, a resident of Choontwad Panzgam."
116,Body of 45-yr-old recovered in Kokernag,2019-07-20T04:55:29.000Z,Body of a 45-year-old man was recovered in Shivhad village.
116,Body of 45-yr-old recovered in Kokernag,2019-07-20T04:55:29.000Z,Reports said that a 45-year-old man was a farmer by profession.
116,Body of 45-yr-old recovered in Kokernag,2019-07-20T04:55:29.000Z,"Meanwhile, police has [&#8230;]"
117,"India, Pak armies exchange gunfire along LoC in Rajouri",2019-07-20T04:58:22.000Z,The armies of India and Pakistan Saturday morning exchanged gunfire along the Line of Control in Nowshera area of Rajouri district.
117,"India, Pak armies exchange gunfire along LoC in Rajouri",2019-07-20T04:58:22.000Z,Reports said that exchanged started in Baba Khori area of Nowshera area of Rajouri district at about 09 AM.
117,"India, Pak armies exchange gunfire along LoC in Rajouri",2019-07-20T04:58:22.000Z,Reports said both small arms as well as heavy weapons were being used by The armies of India and Pakistan.
117,"India, Pak armies exchange gunfire along LoC in Rajouri",2019-07-20T04:58:22.000Z,More [&#8230;]
118,Israeli Spyware Firm Claims It Can Mine Data From Social Media,2019-07-20T05:25:14.000Z,"JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past has told clients JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past can scoop user data from the world’s top social media, the Financial Times reported on Friday.the Financial Times wrote that JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past had “told buyers JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's technology can surreptitiously scrape all of an individual’s data from the servers of Apple, Google, Facebook, Amazon and Microsoft, according to people familiar with JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's sales pitch”.An JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past spokesperson, responding in a written statement to request for comment, denied told."
118,Israeli Spyware Firm Claims It Can Mine Data From Social Media,2019-07-20T05:25:14.000Z,"“There is a fundamental misunderstanding of JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past, JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's services and technology,” An NSO spokesperson said.JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past products do not provide the type of collection capabilities and access to cloud applications, services, or infrastructure as listed and suggested in Friday FT article.”In May, WhatsApp said WhatsApp had released an update to plug a security hole in WhatsApp's messaging app that allowed insertion of sophisticated spyware that could be used to spy on journalists, activists and others.WhatsApp said an update to plug a security hole in its messaging app that allowed insertion of sophisticated spyware that could be used to spy on journalists, activists and others bore “all the hallmarks of a private company that works with a number of governments around the world”.WhatsApp did not name a suspect but Washington-based analyst Joseph Hall, chief technologist at the Centre for Democracy and Technology, said at the time that an update to plug a security hole in its messaging app that allowed insertion of sophisticated spyware that could be used to spy on journalists, activists and others appeared related to JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's Pegasus software.the NSO’s Pegasus software is normally sold to law enforcement and intelligence services.Friday's FT report, citing documents Friday’s FT report had viewed and descriptions of a product demonstration, said the programme had “evolved to capture the much greater trove of information stored beyond the phone in the cloud, such as a full history of a target’s location data, archived messages or photos”.JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past says JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past does not operate the NSO’s Pegasus software, only licensing the NSO’s Pegasus software to closely vetted government users “for the sole purpose of preventing or investigating serious crime including terrorism”.JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past came under the spotlight in 2016 when researchers accused JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past of helping spy on an activist in the United Arab Emirates."
118,Israeli Spyware Firm Claims It Can Mine Data From Social Media,2019-07-20T05:25:14.000Z,"JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past is based in the Israeli seaside hi-tech hub of Herzliya, near Tel Aviv."
119,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:23:15.000Z,Priyanka Gandhi detention: Cong workers stage protest in Jaipur.
119,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:23:15.000Z,Jaipur : Congress workers and leaders Saturday staged a sit-in here against the detention of Priyanka Gandhi when Priyanka Gandhi was going to meet families of the Sonbhadra clash victims.
120,"Amarnath Yatra: 6 pilgrims died in last 4 days, toll reaches 22",2019-07-20T09:03:08.000Z,"Amarnath Yatra: 6 pilgrims died in last 4 days, toll reaches 22."
120,"Amarnath Yatra: 6 pilgrims died in last 4 days, toll reaches 22",2019-07-20T09:03:08.000Z,"Srinagar: 6 pilgrims have died in last 4 days during the ongoing pilgrimage to Amarnath cave shrine in south Kashmir Himalayas, taking toll to 22, officials said on Saturday."
121,Two held in Turbhe triple murder case,2019-07-20T11:07:58.000Z,"Thane: Navi Mumbai police have arrested two persons from Satna in Madhya Pradesh, a week after three men were found brutally killed in a godown in Turbhe area, an officer said."
121,Two held in Turbhe triple murder case,2019-07-20T11:07:58.000Z,"According to investigators, previous enmity seems to be the trigger behind the crime in which three men [&#8230;]"
122,Unemployed Shopian youth aghast as District Admin delays interviews after daylong wait,2019-07-20T12:07:36.000Z,Shopian: Chaotic scene were witnessed at Mini Secretariat in south Kashmir&#8217;s Shopian on Saturday afternoon after district administration did not conduct the interview of &#8220;unemployed youth&#8221; for employment generation units despite making &#8220;unemployed youth&#8221; wait for the whole day.
122,Unemployed Shopian youth aghast as District Admin delays interviews after daylong wait,2019-07-20T12:07:36.000Z,&#8220;unemployed youth&#8221; said that &#8220;unemployed youth&#8221; applied for different government sponsored schemes few months back to start the [&#8230;]
123,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,SRINAGAR — Scores of Kashmiri journalists Saturday held a silent protest at the Kashmir Press Club premises against the baseless and misleading report published in Times of India (ToI) the other day.
123,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Journalists from both national and regional media vociferously condemned the baseless and misleading report published in Times of India (ToI) the other day Times of India (ToI) in unanimous voice said that Pandith has no right to defame credible institutions like Kashmir Press Club, Kashmir Editors Guild and English daily Kashmir Reader."
123,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Besides this, Scores of Kashmiri journalists also deplored the act of labelling Kashmiri journalists by Pandith who is unfortunately notorious for disseminating fake news to suit Pandith's personal agenda and to avenge Pandith's group’s loss in the recently-held elections of Kashmir Press Club."
123,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,Scores of Kashmiri journalists further said that Pandith has relied on unsubstantiated claims to malign and endanger the entire journalist fraternity of Kashmir.
123,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Members from Kashmir Press Club, Kashmir Editors Guild, Kashmir Working Journalists Association, Kashmir Journalists Association, Kashmir Press and Photographers Association and several other organisations demanded strict action against Pandith."
