article_id,event,stanford_location,allen_location,stanford_date,heidal_date,actual_location,actual_date
1629,The Jammu-Srinagar national highway was closed for traffic on Saturday after shooting stones and mudslides hit The Jammu-Srinagar national highway at several places in Ramban district of Jammu and Kashmir.,"['Jammu - Srinagar', 'Kashmir']",Jammu and Kashmir,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1637,A Village Defence Committee (VDC) member allegedly attempted suicide in Ramban district of Jammu and Kashmir.,['Kashmir'],Jammu and Kashmir,2019-07-27,[],,
1644,Over 100 sheep and goats perished after a cloudburst hit the upper reaches of Tral in south Kashmir’s Pulwama district last night.,['Kashmir'],Pulwama,2019-07-27,"[('2019-07-26', 'last night')]",,
1662,"At least eight persons were killed and around 60 injured in the Philippines after a series of earthquakes struck the northern Batanes islands in the early hours of Saturday, authorities said.",['Batanes'],Philippines,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1664,"Two vehicles were hit by shooting stones near Battery Cheshma on the Jammu-Srinagar national highway in Ramban district of Jammu and Kashmir on Saturday, officials said.","['Cheshma', 'Jammu - Srinagar', 'Kashmir']",Jammu,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1666,An army man was killed in cross-LoC firing in Machil sector of north Kupwara district on Saturday.,"['Machil', 'Kupwara']",Kupwara,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1666,Official sources said that Pakistani forces attacked army's posts in Machil sector of north Kupwara district today morning.,"['Machil', 'Kupwara']",Kupwara,2019-07-27,"[('2019-07-27', 'today morning')]",,
1671,"Top Jaish-e-Mohammed commander Munna Lahori from Pakistan was killed on Saturday along with Top Jaish-e-Mohammed commander Munna Lahori from Pakistan's local associate in an encounter with forces south Kashmir's Shopian district, police said.","['Kashmir', 'Shopian']",Pakistan,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1671,"Top Jaish-e-Mohammed commander Munna Lahori from Pakistan was responsible for a series of civilian killings in Kashmir's, police said.",['Kashmir'],Pakistan,2019-07-27,[],,
1678,"Veteran journalist and former president of Press Council of India, Rahul Jalali died in Delhi on Saturday.",,Delhi,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1693,"The mercury in Jammu and Kashmir marked a sharp dip on Saturday as intermittent rains lashed wide parts of Jammu for the third consecutive day, disrupting traffic on the Jammu-Srinagar national highway and claiming the life of an elderly woman, officials said.","['Kashmir', 'Jammu - Srinagar']",Srinagar,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1702,US aerospace major Boeing on Saturday handed over the first four of the 22 Apache attack helicopters to the Indian Air Force while another batch of four choppers will be delivered next week.,,US,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1717,Lahore: Ramiz Raja late on Friday expressed Ramiz Raja's disappointment over Amir's announcement to retire from Test cricketretire .,,,2019-07-27,"[('2019-07-26', 'Friday')]",,
1724,"France won't scrap tax on tech giants, despite Trump threats.",,France,2019-07-27,[],,
1724,"Paris, Jul 27 (AP) — France is pushing ahead with a landmark tax on tech giants like Google and Facebook — despite Trump's threats of retaliatory tariffs on French wine.",,France,2019-07-27,"[('2019-07-27', 'Jul 27')]",,
1725,"DEHRADUN, JULY 27: Advisor Sharma JULY 27 attended 36th GST council meeting via video conference which was held under the chairmanship of Union Finance Minister, Nirmala Sitharaman.",['DEHRADUN'],,2019-07-27,[],,
1726,"Kashmir Images is an English language daily newspaper published from Srinagar (J&K), India.",['Kashmir'],India,2019-07-27,[],,
1726,Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.,"['Kashmir Images', 'Kashmir', 'Kashmir Images', 'Kashmir', 'Ladakh']",,2019-07-27,[],,
1731,Shameema Firdous expresses sorrow over fire incident in Habbakadal.,['Habbakadal'],,2019-07-27,[],,
1731,"Srinagar, 27 July 2019: Jammu and Kashmir National Conference on Saturday expressed deep sorrow over the losses to people in a major incident of conflagration in HabbakadalSrinagar.","['Kashmir', 'HabbakadalSrinagar']",,2019-07-27,"[('2019-07-27', '27 July 2019'), ('2019-07-27', 'Saturday')]",,
1734,"SRINAGAR, JULY 27: Shahid Anayatullah, Secretary Revenue, met Governor at the Raj Bhavan here JULY 27.",['Raj Bhavan'],,2019-07-27,[],,
1740,CJ Gita Mittal attends Skill Development prog at Harwan.,['Harwan'],Harwan,2019-07-27,[],,
1740,"SRINAGAR, JULY 27: CJ Gita Mittal JULY 27 attended Skill Development Programme at Observation Home at HarwanSRINAGAR.",,,2019-07-27,[],,
1741,"Governor visits SKUAST-K. Inaugurates Habba Khatoon PG Girls Hostel, Block-B of the Faculty of Horticulture",,SKUAST - K.,2019-07-27,[],,
1745,VDC member shoots self in Ramban.,,Ramban,2019-07-27,[],,
1745,"Banihal, Jul 27: VDC member allegedly attempted suicide in Ramban, police said.",,,2019-07-27,"[('2019-07-27', 'Jul 27')]",,
1749,National Conference and Communist Party of India (Marxist) Saturday expressed concerns over the Right to Information (Amendment) Bill.,,,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1755,Mehbooba slams Centre for additional troop deployment in Kashmir.,['Kashmir'],,2019-07-27,[],,
1755,Says Centre needs to ‘rethink and overhaul Centre's Kashmir policy’,['Kashmir'],,2019-07-27,[],,
1761,2 militants killed in encounter in Shopian.,['Shopian'],Shopian,2019-07-27,[],,
1761,"Shopian, Jul 27: 2 militants, were killed on Saturday in encounter in Shopian, police said.","['Shopian', 'Shopian']",Shopian,2019-07-27,"[('2019-07-27', 'Jul 27'), ('2019-07-27', 'Saturday')]",,
1769,Two militants were killed in a gunfight with security forces here in south Kashmir on Saturday morning.,['south Kashmir'],,2019-07-27,"[('2019-07-27', 'Saturday morning')]",,
1769,"a gunfight with security forces was the first encounter in Shopian town, one of south Kashmir's nerve centres for apple trade, in the past 11 years.","['Shopian', 'Kashmir']",Shopian,2019-07-27,[],,
1770,"Reacting sharply on deployment of additional 100 companies of forces in Jammu and Kashmir, chairman of Peoples Conference SajadGani Lone on Saturday said that “Delhi is stretching adventurism to unacceptable limits.”",['Kashmir'],Delhi,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1771,Senior Congress leader and former Sadr-e- Riyasat of Jammu and Kashmir Dr Karan Singh on Saturday advised the Government of India to tread a cautious path on Articles 35A and 370.,['Kashmir'],Jammu and Kashmir,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1772,Bharatiya Janata Party (BJP) national vice-president and former chief minister of Madhya Pradesh Shivraj Singh Chauhan Saturday said that as of now Bharatiya Janata Party (BJP) has no plan to see Article 35 A scrapped as Article 35’s sub-judice.,,Madhya Pradesh,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1773,"J&K Police on Saturday said that 100 new companies of paramilitary forces, which have been cleared for deployment in Kashmir, were not an addition to the existing security grid, but replacement for equal strength of the forces, on way out from the Valley.",['Kashmir'],,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1774,"Panic has gripped Kashmir after Union Ministry of Home Affairs (MHA) ordered deployment of 10,000 additional paramilitary force personnel to Kashmir for “maintaining law and order situations” and “strengthening counter-insurgency grid”.","['Kashmir', 'Kashmir']",,2019-07-27,[],,
1777,"Unidentified militants attacked Pakistani security forces in the tribal North Waziristan district and the restive Balochistan province on Saturday, killing 10 soldiers, including an officer.","['North Waziristan', 'Balochistan province']",Balochistan,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1778,"Jammu and Kashmir administration on Saturday ordered transfers and postings of 10 police officers, replacing senior superintendents of police (SSPs) in four districts of Kishtwar, Reasi, Doda and Samba in Jammu region.",['Kashmir'],Jammu,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1779,Prime Minister NarendraModi on Saturday said the Kargil war of 1999 had changed the world’s perception about India.,,India,1999-01-01,"[('2019-07-27', 'Saturday')]",,
1780,"Jammu and Kashmir administration on Saturday ordered transfers and postings of 10 police officers, replacing senior superintendents of police (SSPs) in four districts of Kishtwar, Reasi, Doda and Samba in Jammu region.",['Kashmir'],Jammu,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1788,"A Village Defence Committee (VDC) member attempted suicide by shooting A Village Defence Committee (VDC) member with a 303 rifle in Ramban district on Saturday, police said.",,Ramban,2019-07-27,"[('2019-07-27', 'Saturday')]",,
1814,Army truck turns turtle on Baramulla-Kupwara road,,Kupwara,2019-07-27,[],,
1815,"One of them Pakistani, the other an 18-yr-old local who joined Hizbul 5 months ago",,,2019-07-27,[],,
1820,"‘Focus research on improving agriculture yields, value addition’ Governor Satya Pal Malik, Chancellor of the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir, visited the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir today.",,Sher - e - Kashmir,2019-07-28,"[('2019-07-28', 'today')]",,
1820,"Farooq Khan, Advisor to Governor Satya Pal Malik, Chancellor of the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir, was present on the occasion.",,the Sher - e - Kashmir,2019-07-28,[],,
1826,‘J&K procuring water sports equipment worth 7-crores’ The first ever annual general body meeting of J&K Association for Rowing and Sculling was held at Sanat Ghar here on Friday.,['Sanat Ghar'],,2019-07-28,"[('2019-07-26', 'Friday')]",,
1849,"Governor, others condole demise Veteran journalist and former president of Press Council of India, Rahul Jalali passed away in Delhi on Saturday.",,,2019-07-28,"[('2019-07-27', 'Saturday')]",,
1852,"Using technology will raise farm productivity, double farmers' income: Malik Governor Satya Pal Malik Saturday said using latest technology would help to increase agricultural productivity and double the farmers' income in Malik.",,Malik,2019-07-28,"[('2019-07-27', 'Saturday')]",,
1855,Munna was involved in June 17 IED attack on army in Pulwama: Police A Jaish-e-Mohammad (JeM) commander and a Hizbul Mujahideen militant were killed in an encounter with forces on Saturday in south Kashmir's Shopian district.,"['Kashmir', 'Shopian']",Kashmir,2019-07-28,"[('2019-06-17', 'June 17'), ('2019-07-27', 'Saturday')]",,
1857,‘ECI to announce dates after Aug 15’ Bharatiya Janata Party (BJP) state President Ravinder Raina Saturday said the Assembly polls in Jammu and Kashmir is likely to take place at the end of this year and ECI would announce poll dates after Aug 15.,['Kashmir'],Jammu and Kashmir,2019-08-15,"[('2019-08-15', 'Aug 15'), ('2019-07-27', 'Saturday'), ('2019-08-15', 'Aug 15')]",,
1859,NIA conducts pre-dawn raids in Baramulla.,['Baramulla'],Baramulla,2019-07-28,[],,
1859,"Baramulla In pre-dawn raids, NIA on Sunday conducted searches at the residence of four cross LoC traders in Baramulla.","['Baramulla', 'Baramulla']",Baramulla,2019-07-28,"[('2019-07-28', 'Sunday')]",,
1864,"A controversial US plan for Israeli-Palestinian peace could spell the demise of Jordan and turn Jordan into a “Palestinian state”, Jordanians and analysts warn.",,Jordan,2019-07-28,[],,
1865,National Investigation Agency (NIA) on Sunday carried out raids at four locations in north Kashmir’s Baramulla district.,"['Kashmir', 'Baramulla']",Baramulla,2019-07-28,"[('2019-07-28', 'Sunday')]",,
1868,Amir planning to settle down in UK: Source.,,UK,2019-07-28,[],,
1868,"Karachi: Left-arm Pakistan pacer Mohammad Amir, who quit Test cricket recently, is planning to obtain a British passport and settle down in UK, a source said.",,,2019-07-28,[],,
1870,A man died late Saturday evening after being hit by a shooting stone in Darhal area of Jammu and Kashmir’s Rajouri district.,"['Darhal', 'Kashmir', 'Rajouri']",Kashmir,2019-07-28,"[('2019-07-27', 'late Saturday evening')]",,
1871,A teenage girl was on Sunday found hanging at A teenage girl's house in far flung Dandote village of Budhal in Rajouri district of Jammu and Kashmir.,"['Dandote', 'Budhal', 'Rajouri', 'Kashmir']",Jammu and Kashmir,2019-07-28,"[('2019-07-28', 'Sunday')]",,
1872,A group of burglars wearing army fatigues and holding toy guns looted a family in Sopore area of Baramulla district in north Kashmir last night.,"['Sopore', 'Baramulla', 'Kashmir']",Kashmir,2019-07-28,"[('2019-07-27', 'last night')]",,
1882,Prime Minister Narendra Modi said on Sunday that those trying to spread hate and obstruct development works in Kashmir will never succeed as Prime Minister Narendra Modi cited a recent government exercise to assert that power of development is stronger than the might of bullets and bombs.,['Kashmir'],,2019-07-28,"[('2019-07-28', 'Sunday')]",,
1883,"Srinagar, July 28: Robbers brandishing with toy guns looted Sopore family of Sopore family's valuables on late Saturday night in Sopore family.","['Sopore', 'Sopore']",,2019-07-28,"[('2019-07-28', 'July 28'), ('2019-07-27', 'late Saturday night')]",,
1886,The Jammu-Srinagar national highway was closed for traffic due to shooting stones in Ramban district on Sunday.,,,2019-07-28,"[('2019-07-28', 'Sunday')]",,
1887,"Kabul: An Afghan official says government will hold talks with TalibanTaliban, with talks with Taliban expected within the next two weeks.",,Kabul,2019-07-28,[],,
1889,"The Amarnath yatra from the three main base camps was suspended Sunday due to widespread intermittent rains in Jammu and Kashmir for the fourth successive day, with the weather department predicting snowfall in the cave area later in Sunday, officials said.",['Kashmir'],Jammu,2019-07-28,"[('2019-07-28', 'Sunday'), ('2019-07-28', 'Sunday')]",,
